date,geography,geography code,Household language (English and Welsh): Total: All households,"Household language (English and Welsh): All adults in household have English in England, or English or Welsh in Wales as a main language","Household language (English and Welsh): At least one but not all adults in household have English in England, or English or Welsh in Wales as a main language","Household language (English and Welsh): No adults in household, but at least one person aged 3 to 15 years, has English in England or English or Welsh in Wales as a main language","Household language (English and Welsh): No people in household have English in England, or English or Welsh in Wales as a main language"
2021,Hartlepool,E06000001,40931,39989,341,141,460
2021,Middlesbrough,E06000002,60262,55104,1765,670,2723
2021,Redcar and Cleveland,E06000003,61636,60817,367,81,371
2021,Stockton-on-Tees,E06000004,83755,80620,1319,452,1364
2021,Darlington,E06000005,48918,46664,672,293,1289
2021,Halton,E06000006,55951,54248,528,233,942
2021,Warrington,E06000007,90535,84830,1625,733,3347
2021,Blackburn with Darwen,E06000008,58766,49045,5041,1017,3663
2021,Blackpool,E06000009,64789,61631,984,386,1788
2021,"Kingston upon Hull, City of",E06000010,115472,103563,2641,1616,7652
2021,East Riding of Yorkshire,E06000011,152068,148184,1513,578,1793
2021,North East Lincolnshire,E06000012,69826,66944,847,388,1647
2021,North Lincolnshire,E06000013,73173,68356,1399,651,2767
2021,York,E06000014,85459,80611,2131,524,2193
2021,Derby,E06000015,105652,90342,5848,1993,7469
2021,Leicester,E06000016,127388,82741,15204,5534,23909
2021,Rutland,E06000017,16694,16313,203,60,118
2021,Nottingham,E06000018,124745,103443,7169,3022,11111
2021,"Herefordshire, County of",E06000019,82827,78549,1281,628,2369
2021,Telford and Wrekin,E06000020,76510,70913,1913,750,2934
2021,Stoke-on-Trent,E06000021,110400,99219,3711,1609,5861
2021,Bath and North East Somerset,E06000022,79250,74366,2365,471,2048
2021,"Bristol, City of",E06000023,191638,167698,10224,2710,11006
2021,North Somerset,E06000024,94649,90118,1670,602,2259
2021,South Gloucestershire,E06000025,118101,110714,2893,1018,3476
2021,Plymouth,E06000026,114558,108465,2180,857,3056
2021,Torbay,E06000027,62993,60735,992,272,994
2021,Swindon,E06000030,95862,85135,3635,1675,5417
2021,Peterborough,E06000031,84533,65466,5716,3139,10212
2021,Luton,E06000032,78940,55173,10031,3304,10432
2021,Southend-on-Sea,E06000033,78344,72701,2269,868,2506
2021,Thurrock,E06000034,66377,57776,2717,1657,4227
2021,Medway,E06000035,111458,102839,3427,1393,3799
2021,Bracknell Forest,E06000036,50248,45735,1939,706,1868
2021,West Berkshire,E06000037,66659,62660,1692,541,1766
2021,Reading,E06000038,67683,52932,5295,1844,7612
2021,Slough,E06000039,52423,33149,8146,3039,8089
2021,Windsor and Maidenhead,E06000040,60932,53892,3466,847,2727
2021,Wokingham,E06000041,69164,62366,2906,1360,2532
2021,Milton Keynes,E06000042,113100,96245,6143,2826,7886
2021,Brighton and Hove,E06000043,121402,106982,6603,1209,6608
2021,Portsmouth,E06000044,86155,76899,3525,1198,4533
2021,Southampton,E06000045,102291,84920,5554,2230,9587
2021,Isle of Wight,E06000046,64775,63276,721,180,598
2021,County Durham,E06000047,234762,229628,1983,617,2534
2021,Cheshire East,E06000049,174856,166631,2865,939,4421
2021,Cheshire West and Chester,E06000050,155156,148859,2594,819,2884
2021,Shropshire,E06000051,139580,135501,1761,431,1887
2021,Cornwall,E06000052,250535,244595,3042,613,2285
2021,Isles of Scilly,E06000053,942,915,12,1,14
2021,Wiltshire,E06000054,215080,206224,3778,1285,3793
2021,Bedford,E06000055,74950,63998,4320,1407,5225
2021,Central Bedfordshire,E06000056,120755,113788,2865,1033,3069
2021,Northumberland,E06000057,146922,144739,1002,310,871
2021,"Bournemouth, Christchurch and Poole",E06000058,173842,156998,6345,2151,8348
2021,Dorset,E06000059,169261,165323,2077,510,1351
2021,Buckinghamshire,E06000060,220328,200024,9933,2763,7608
2021,North Northamptonshire,E06000061,148918,134090,4130,2266,8432
2021,West Northamptonshire,E06000062,172642,152112,6293,2895,11342
2021,Cambridge,E07000008,52472,39241,5674,1298,6259
2021,East Cambridgeshire,E07000009,37203,34965,855,333,1050
2021,Fenland,E07000010,44083,40087,909,630,2457
2021,Huntingdonshire,E07000011,76880,72025,1819,689,2347
2021,South Cambridgeshire,E07000012,66996,60943,2539,941,2573
2021,Allerdale,E07000026,43972,43332,301,79,260
2021,Barrow-in-Furness,E07000027,31259,30640,227,74,318
2021,Carlisle,E07000028,50663,48572,605,234,1252
2021,Copeland,E07000029,30789,30369,216,32,172
2021,Eden,E07000030,24614,23976,257,74,307
2021,South Lakeland,E07000031,47656,46291,623,141,601
2021,Amber Valley,E07000032,56277,55156,472,154,495
2021,Bolsover,E07000033,35262,33900,339,132,891
2021,Chesterfield,E07000034,48058,46726,522,177,633
2021,Derbyshire Dales,E07000035,32281,31858,255,33,135
2021,Erewash,E07000036,50334,48868,567,167,732
2021,High Peak,E07000037,40772,40012,432,64,264
2021,North East Derbyshire,E07000038,45987,45305,335,91,256
2021,South Derbyshire,E07000039,45240,43559,714,201,766
2021,East Devon,E07000040,66788,65208,864,190,526
2021,Exeter,E07000041,52554,47829,1960,549,2216
2021,Mid Devon,E07000042,35633,34532,428,133,540
2021,North Devon,E07000043,43198,42200,450,100,448
2021,South Hams,E07000044,39335,38578,496,84,177
2021,Teignbridge,E07000045,59838,58706,646,115,371
2021,Torridge,E07000046,30457,30064,219,46,128
2021,West Devon,E07000047,24818,24386,251,36,145
2021,Eastbourne,E07000061,45611,41640,1570,574,1827
2021,Hastings,E07000062,40453,37875,998,354,1226
2021,Lewes,E07000063,43688,41953,920,227,588
2021,Rother,E07000064,42104,41061,604,102,337
2021,Wealden,E07000065,68266,66466,1082,197,521
2021,Basildon,E07000066,76362,71627,1738,882,2115
2021,Braintree,E07000067,64986,62592,1092,321,981
2021,Brentwood,E07000068,32341,30663,747,236,695
2021,Castle Point,E07000069,37388,36607,432,83,266
2021,Chelmsford,E07000070,75403,70770,1942,666,2025
2021,Colchester,E07000071,79710,73526,2501,825,2858
2021,Epping Forest,E07000072,54557,50407,2039,579,1532
2021,Harlow,E07000073,37857,33334,1533,761,2229
2021,Maldon,E07000074,27900,27423,301,42,134
2021,Rochford,E07000075,35557,34981,348,48,180
2021,Tendring,E07000076,67451,65917,732,190,612
2021,Uttlesford,E07000077,36958,35436,780,206,536
2021,Cheltenham,E07000078,52899,48734,1523,542,2100
2021,Cotswold,E07000079,40596,39450,602,121,423
2021,Forest of Dean,E07000080,37217,36408,350,77,382
2021,Gloucester,E07000081,55407,50246,1728,785,2648
2021,Stroud,E07000082,52378,50993,748,173,464
2021,Tewkesbury,E07000083,40931,39333,617,276,705
2021,Basingstoke and Deane,E07000084,76645,70588,2257,903,2897
2021,East Hampshire,E07000085,52718,50738,1016,232,732
2021,Eastleigh,E07000086,56924,54270,1225,385,1044
2021,Fareham,E07000087,48640,47345,762,147,386
2021,Gosport,E07000088,35922,34869,526,139,388
2021,Hart,E07000089,39964,38053,986,265,660
2021,Havant,E07000090,53589,52156,699,185,549
2021,New Forest,E07000091,77566,75567,1050,242,707
2021,Rushmoor,E07000092,39303,33581,1839,798,3085
2021,Test Valley,E07000093,54708,51917,1225,428,1138
2021,Winchester,E07000094,51715,49347,1256,240,872
2021,Broxbourne,E07000095,39850,35276,1811,682,2081
2021,Dacorum,E07000096,63412,58659,1997,764,1992
2021,Hertsmere,E07000098,42684,37312,2215,948,2209
2021,North Hertfordshire,E07000099,56732,53346,1640,405,1341
2021,Three Rivers,E07000102,36858,33333,1563,561,1401
2021,Watford,E07000103,39628,30443,3486,1438,4261
2021,Ashford,E07000105,53585,49710,1514,607,1754
2021,Canterbury,E07000106,63795,59731,1955,472,1637
2021,Dartford,E07000107,45696,40653,1761,1021,2261
2021,Dover,E07000108,50550,48433,873,345,899
2021,Gravesham,E07000109,41724,36099,2076,860,2689
2021,Maidstone,E07000110,71208,65277,1962,975,2994
2021,Sevenoaks,E07000111,49011,46720,1229,371,691
2021,Folkestone and Hythe,E07000112,48336,45883,1017,303,1133
2021,Swale,E07000113,60495,57937,956,366,1236
2021,Thanet,E07000114,62199,58854,1218,494,1633
2021,Tonbridge and Malling,E07000115,53573,51386,1123,338,726
2021,Tunbridge Wells,E07000116,48223,44958,1452,454,1359
2021,Burnley,E07000117,39872,35967,1625,393,1887
2021,Chorley,E07000118,50132,48794,602,162,574
2021,Fylde,E07000119,37605,36602,403,123,477
2021,Hyndburn,E07000120,34790,32107,1497,262,924
2021,Lancaster,E07000121,59980,56792,1306,366,1516
2021,Pendle,E07000122,38066,32687,2597,495,2287
2021,Preston,E07000123,59607,51044,3099,989,4475
2021,Ribble Valley,E07000124,26747,26268,253,33,193
2021,Rossendale,E07000125,30561,29618,583,113,247
2021,South Ribble,E07000126,48584,47348,564,156,516
2021,West Lancashire,E07000127,48533,46686,586,256,1005
2021,Wyre,E07000128,50767,50000,368,96,303
2021,Blaby,E07000129,42575,40059,1031,290,1195
2021,Charnwood,E07000130,73786,67959,2563,629,2635
2021,Harborough,E07000131,40413,39029,721,143,520
2021,Hinckley and Bosworth,E07000132,49448,47742,693,216,797
2021,Melton,E07000133,22599,21793,298,121,387
2021,North West Leicestershire,E07000134,44973,43383,576,209,805
2021,Oadby and Wigston,E07000135,22617,19898,1258,295,1166
2021,Boston,E07000136,29404,23431,930,951,4092
2021,East Lindsey,E07000137,64754,63542,523,146,543
2021,Lincoln,E07000138,42507,38067,1187,602,2651
2021,North Kesteven,E07000139,50988,49721,577,183,507
2021,South Holland,E07000140,40703,36071,1021,715,2896
2021,South Kesteven,E07000141,62850,59712,1019,526,1593
2021,West Lindsey,E07000142,42344,41508,365,110,361
2021,Breckland,E07000143,60359,56317,1163,624,2255
2021,Broadland,E07000144,57760,56304,720,175,561
2021,Great Yarmouth,E07000145,44544,41409,728,462,1945
2021,King's Lynn and West Norfolk,E07000146,67462,63229,1192,724,2317
2021,North Norfolk,E07000147,48375,47539,383,116,337
2021,Norwich,E07000148,64459,57138,2343,921,4057
2021,South Norfolk,E07000149,61381,59436,893,324,728
2021,Craven,E07000163,26069,25535,254,59,221
2021,Hambleton,E07000164,40803,40069,341,108,285
2021,Harrogate,E07000165,71171,68444,1122,348,1257
2021,Richmondshire,E07000166,20944,20449,192,83,220
2021,Ryedale,E07000167,24714,24092,237,57,328
2021,Scarborough,E07000168,51123,49468,510,180,965
2021,Selby,E07000169,39559,38255,432,156,716
2021,Ashfield,E07000170,54508,52519,637,300,1052
2021,Bassetlaw,E07000171,51457,49136,577,304,1440
2021,Broxtowe,E07000172,48361,45501,1189,336,1335
2021,Gedling,E07000173,51551,49447,935,281,888
2021,Mansfield,E07000174,48030,44234,825,476,2495
2021,Newark and Sherwood,E07000175,53331,50940,712,326,1353
2021,Rushcliffe,E07000176,49883,47827,1086,285,685
2021,Cherwell,E07000177,65894,58698,2649,910,3637
2021,Oxford,E07000178,55238,42337,5881,1288,5732
2021,South Oxfordshire,E07000179,61497,57795,1745,484,1473
2021,Vale of White Horse,E07000180,57498,53327,1859,576,1736
2021,West Oxfordshire,E07000181,47981,45703,1074,244,960
2021,Mendip,E07000187,50294,48555,807,229,703
2021,Sedgemoor,E07000188,53904,51069,870,397,1568
2021,South Somerset,E07000189,75936,72408,1165,423,1940
2021,Cannock Chase,E07000192,43457,42523,403,105,426
2021,East Staffordshire,E07000193,51293,45513,1819,749,3212
2021,Lichfield,E07000194,45630,44507,520,128,475
2021,Newcastle-under-Lyme,E07000195,53424,51260,787,265,1112
2021,South Staffordshire,E07000196,46122,45433,408,57,224
2021,Stafford,E07000197,60047,57642,843,367,1195
2021,Staffordshire Moorlands,E07000198,42355,41841,262,56,196
2021,Tamworth,E07000199,32895,31334,492,165,904
2021,Babergh,E07000200,40201,39274,507,98,322
2021,Ipswich,E07000202,59507,52202,1977,1067,4261
2021,Mid Suffolk,E07000203,44343,43483,412,100,348
2021,Elmbridge,E07000207,55590,50326,2578,684,2002
2021,Epsom and Ewell,E07000208,31321,27686,1751,551,1333
2021,Guildford,E07000209,55760,50352,2511,591,2306
2021,Mole Valley,E07000210,37139,35297,987,198,657
2021,Reigate and Banstead,E07000211,59849,54906,2271,710,1962
2021,Runnymede,E07000212,34838,31293,1666,403,1476
2021,Spelthorne,E07000213,41805,36697,2045,749,2314
2021,Surrey Heath,E07000214,36006,33051,1426,396,1133
2021,Tandridge,E07000215,35624,34133,860,166,465
2021,Waverley,E07000216,52448,49916,1350,252,930
2021,Woking,E07000217,41437,35599,2615,751,2472
2021,North Warwickshire,E07000218,27580,26900,276,67,337
2021,Nuneaton and Bedworth,E07000219,56586,52097,1469,641,2379
2021,Rugby,E07000220,47013,41152,1731,799,3331
2021,Stratford-on-Avon,E07000221,59464,57040,1046,280,1098
2021,Warwick,E07000222,62619,56495,2476,620,3028
2021,Adur,E07000223,27678,26542,628,142,366
2021,Arun,E07000224,72661,68124,1456,668,2413
2021,Chichester,E07000225,54119,51970,1055,256,838
2021,Crawley,E07000226,45502,37053,3353,1348,3748
2021,Horsham,E07000227,62370,59638,1394,305,1033
2021,Mid Sussex,E07000228,63349,59907,1735,404,1303
2021,Worthing,E07000229,49538,46218,1410,355,1555
2021,Bromsgrove,E07000234,41265,40452,451,96,266
2021,Malvern Hills,E07000235,34892,34112,426,88,266
2021,Redditch,E07000236,36378,33249,1069,372,1688
2021,Worcester,E07000237,44722,40775,1419,507,2021
2021,Wychavon,E07000238,57356,54459,849,442,1606
2021,Wyre Forest,E07000239,45320,43997,538,147,638
2021,St Albans,E07000240,58990,53644,2791,662,1893
2021,Welwyn Hatfield,E07000241,46209,40855,2236,779,2339
2021,East Hertfordshire,E07000242,62023,58330,1637,395,1661
2021,Stevenage,E07000243,36511,33033,1324,596,1558
2021,East Suffolk,E07000244,110746,107860,1266,357,1263
2021,West Suffolk,E07000245,78746,73566,1735,721,2724
2021,Somerset West and Taunton,E07000246,69986,66596,1122,453,1815
2021,Bolton,E08000001,118790,104196,6204,2017,6373
2021,Bury,E08000002,80694,74419,2805,816,2654
2021,Manchester,E08000003,214732,167940,17459,6351,22982
2021,Oldham,E08000004,93140,80697,6683,1554,4206
2021,Rochdale,E08000005,90225,79557,5140,1437,4091
2021,Salford,E08000006,115116,100184,4275,1698,8959
2021,Stockport,E08000007,126648,119692,3155,897,2904
2021,Tameside,E08000008,99527,92756,2851,900,3020
2021,Trafford,E08000009,96268,87666,3918,1397,3287
2021,Wigan,E08000010,143105,137357,1744,834,3170
2021,Knowsley,E08000011,66073,63828,651,321,1273
2021,Liverpool,E08000012,207492,185608,5876,2756,13252
2021,St. Helens,E08000013,81011,78442,773,359,1437
2021,Sefton,E08000014,123073,118046,1578,615,2834
2021,Wirral,E08000015,143255,139112,1744,488,1911
2021,Barnsley,E08000016,108053,102888,1158,610,3397
2021,Doncaster,E08000017,133480,123022,2364,1286,6808
2021,Rotherham,E08000018,113925,108427,2120,816,2562
2021,Sheffield,E08000019,231952,208854,8854,3081,11163
2021,Newcastle upon Tyne,E08000021,122797,108326,5076,1966,7429
2021,North Tyneside,E08000022,96232,93377,1213,365,1277
2021,South Tyneside,E08000023,68287,66480,821,272,714
2021,Sunderland,E08000024,122179,118610,1437,400,1732
2021,Birmingham,E08000025,423456,335085,42484,10819,35068
2021,Coventry,E08000026,134140,107319,9128,3422,14271
2021,Dudley,E08000027,137069,129594,3579,806,3090
2021,Sandwell,E08000028,130246,105246,10315,3521,11164
2021,Solihull,E08000029,89483,84550,2302,723,1908
2021,Walsall,E08000030,112229,98793,5910,1752,5774
2021,Wolverhampton,E08000031,105141,87257,6407,2395,9082
2021,Bradford,E08000032,209869,174485,18758,3807,12819
2021,Calderdale,E08000033,90474,85180,2731,555,2008
2021,Kirklees,E08000034,177988,160454,9297,1887,6350
2021,Leeds,E08000035,341467,305038,12821,5101,18507
2021,Wakefield,E08000036,153075,143641,2850,1302,5282
2021,Gateshead,E08000037,88999,84863,1292,570,2274
2021,City of London,E09000001,4914,3670,387,42,815
2021,Barking and Dagenham,E09000002,73904,51548,8753,4270,9333
2021,Barnet,E09000003,148917,104866,16899,5515,21637
2021,Bexley,E09000004,95300,84248,4635,1912,4505
2021,Brent,E09000005,118612,69400,19431,5800,23981
2021,Bromley,E09000006,135827,121530,6448,2208,5641
2021,Camden,E09000007,92759,67055,11335,1872,12497
2021,Croydon,E09000008,152946,122932,12189,4453,13372
2021,Ealing,E09000009,133659,82290,19976,6393,25000
2021,Enfield,E09000010,120923,84068,15211,5476,16168
2021,Greenwich,E09000011,114052,88798,10348,3327,11579
2021,Hackney,E09000012,106079,77358,13754,2606,12361
2021,Hammersmith and Fulham,E09000013,81244,59132,9044,1922,11146
2021,Haringey,E09000014,105092,70236,13424,3560,17872
2021,Harrow,E09000015,89642,56644,12961,4368,15669
2021,Havering,E09000016,101277,89573,4827,2053,4824
2021,Hillingdon,E09000017,109228,80103,11547,4657,12921
2021,Hounslow,E09000018,102961,66993,13859,5070,17039
2021,Islington,E09000019,96496,72552,10722,2028,11194
2021,Kensington and Chelsea,E09000020,66884,47066,7558,1361,10899
2021,Kingston upon Thames,E09000021,65626,51534,6051,1872,6169
2021,Lambeth,E09000022,134688,103932,13866,2896,13994
2021,Lewisham,E09000023,122392,97653,10538,3094,11107
2021,Merton,E09000024,81729,60615,8891,2993,9230
2021,Newham,E09000025,115507,64166,21748,6897,22696
2021,Redbridge,E09000026,103713,68376,15884,5084,14369
2021,Richmond upon Thames,E09000027,80704,68722,5574,1604,4804
2021,Southwark,E09000028,130817,100632,12898,3003,14284
2021,Sutton,E09000029,82351,68161,5564,2741,5885
2021,Tower Hamlets,E09000030,120540,75824,21855,3924,18937
2021,Waltham Forest,E09000031,102901,74555,12697,3720,11929
2021,Wandsworth,E09000032,137393,107645,13023,3148,13577
2021,Westminster,E09000033,94815,63128,12257,1990,17440
2021,Isle of Anglesey,W06000001,30822,30459,186,29,148
2021,Gwynedd,W06000002,51105,49653,649,129,674
2021,Conwy,W06000003,52235,51027,586,139,483
2021,Denbighshire,W06000004,42387,41559,388,108,332
2021,Flintshire,W06000005,66911,64291,814,345,1461
2021,Wrexham,W06000006,57914,54746,835,463,1870
2021,Ceredigion,W06000008,30892,29934,489,78,391
2021,Pembrokeshire,W06000009,55487,54495,501,93,398
2021,Carmarthenshire,W06000010,81759,79596,758,247,1158
2021,Swansea,W06000011,104962,99213,2143,750,2856
2021,Neath Port Talbot,W06000012,62376,61354,510,117,395
2021,Bridgend,W06000013,62360,61063,544,173,580
2021,Vale of Glamorgan,W06000014,57450,55987,676,313,474
2021,Cardiff,W06000015,147331,131662,6284,1976,7409
2021,Rhondda Cynon Taff,W06000016,103339,101433,922,192,792
2021,Caerphilly,W06000018,76256,75078,514,175,489
2021,Blaenau Gwent,W06000019,30340,29682,216,101,341
2021,Torfaen,W06000020,40241,39543,329,78,291
2021,Monmouthshire,W06000021,40923,40099,422,87,315
2021,Newport,W06000022,66055,61138,1920,657,2340
2021,Powys,W06000023,60181,58908,510,147,616
2021,Merthyr Tydfil,W06000024,25783,24646,265,196,676
